z,attempt,points_total,points_reached,reach_fraction,delta,raster_size,auto_success,started_at,finished_at,csv_path
0.02,1,25,25,1.0,0.02,5,True,2025-09-08 12:07:15.412,2025-09-08 12:10:55.875,/home/hannah_kunze/catkin_ws/raster_results/raster_log_2025-09-08 12:07:13.406_z20mm.csv
0.04,1,25,25,1.0,0.02,5,True,2025-09-08 12:11:03.133,2025-09-08 12:14:44.742,/home/hannah_kunze/catkin_ws/raster_results/raster_log_2025-09-08 12:07:13.406_z40mm.csv
0.06,1,25,25,1.0,0.02,5,True,2025-09-08 12:15:08.300,2025-09-08 12:18:49.743,/home/hannah_kunze/catkin_ws/raster_results/raster_log_2025-09-08 12:07:13.406_z60mm.csv
0.08,1,25,25,1.0,0.02,5,True,2025-09-08 12:18:52.786,2025-09-08 12:22:34.607,/home/hannah_kunze/catkin_ws/raster_results/raster_log_2025-09-08 12:07:13.406_z80mm.csv
