idx,t_iso,elapsed_s,ocr_time,ocr_date,ocr_text,img_path
1,2025-08-25T13:48:37.892942,0.001,,,"2025082
191
02025082:
.
:0
:
2
:
25
: 22
. 2
9
. . : 4
0
:
.",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:37.890_000.png
2,2025-08-25T13:48:38.900248,1.001,,,"2025082
191
02025082:
.
:0
:
2
:
25
: 22
. 2
9
. . : 4
0
:
.",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:38.897_001.png
3,2025-08-25T13:48:39.915220,2.004,,,"2025082
11
02025082. :
.
:0
25
: 22
. 2
9
. . .
0
:
.",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:39.912_002.png
4,2025-08-25T13:48:40.818394,3.003,,,"2025082
202508.2 :
...
.
1
.
0",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:40.816_003.png
5,2025-08-25T13:48:41.811063,4.004,,,"2025082

.
2025082:

:
...
1
.
0",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:41.808_004.png
6,2025-08-25T13:48:42.770374,5.004,,,"2025082
02025082 :
1
.
0",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:42.768_005.png
7,2025-08-25T13:48:43.808796,6.004,,,"2025082
02025082 :
:
100
1
.
0",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:43.806_006.png
8,2025-08-25T13:48:44.820706,7.004,,,"2025082
02025082 :
:
100
5::.
.
0",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:44.818_007.png
9,2025-08-25T13:48:45.870148,8.004,,,"2025082
02025082 :
:
5::.
.
0",/home/hannah_kunze/catkin_ws/raster_results/screenshots/z150mm/x350mm_y50mm/raster_log_2025-08-25 13:48:23.856_z150mm_x350mm_y50mm_2025-08-25 13:48:45.866_008.png
